2026-08-09 22:01:45,486 | INFO | app | FastAPI app starting
2026-08-09 22:01:45,938 | INFO | watcher.corpora_watcher | Starting watcher for folder: corpora
2026-08-09 22:02:11,860 | INFO | watcher.event_handler | Document deleted: corpora\Generative_Artificial_Intelligence_Trends_and_Prospects.pdf
2026-08-09 22:02:11,860 | INFO | rag.vectorstore | Deleting embeddings for source: Generative_Artificial_Intelligence_Trends_and_Prospects.pdf
2026-08-09 22:02:11,863 | INFO | rag.vectorstore | Embeddings deleted for source: Generative_Artificial_Intelligence_Trends_and_Prospects.pdf
2026-08-09 22:02:24,182 | INFO | services.file_service | File saved to Corpora\Generative_Artificial_Intelligence_Trends_and_Prospects.pdf
2026-08-09 22:02:24,182 | INFO | routes.ingestion_route | Received file: Generative_Artificial_Intelligence_Trends_and_Prospects.pdf
2026-08-09 22:02:26,222 | INFO | watcher.event_handler | New document detected: corpora\Generative_Artificial_Intelligence_Trends_and_Prospects.pdf
2026-08-09 22:02:26,222 | INFO | ingestion.pdf_loader | Loading file: Generative_Artificial_Intelligence_Trends_and_Prospects.pdf | Type: .pdf
2026-08-09 22:02:27,209 | INFO | ingestion.ingestion_pipeline | Starting ingestion pipeline.
2026-08-09 22:02:27,210 | INFO | ingestion.metadata_extractor | Metadata extracted for 6 documents
2026-08-09 22:02:27,212 | INFO | ingestion.ingestion_pipeline | Generated 31 chunks from 6 documents.
2026-08-09 22:02:28,094 | INFO | rag.vectorstore | Adding 31 documents to vector store
2026-08-09 22:02:28,350 | INFO | rag.vectorstore | 31 documents stored successfully
2026-08-09 22:02:28,351 | INFO | ingestion.ingestion_pipeline | Successfully ingested 31 chunks.
2026-08-09 22:03:50,761 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] Processing query: give me the details of leave policy
2026-08-09 22:03:50,761 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-09 22:03:51,406 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 404 Not Found"
2026-08-09 22:03:51,408 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-09 22:03:51,466 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 404 Not Found"
2026-08-09 22:03:51,469 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-09 22:03:51,527 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 404 Not Found"
2026-08-09 22:30:36,801 | INFO | app | FastAPI app starting
2026-08-09 22:30:37,334 | INFO | watcher.corpora_watcher | Starting watcher for folder: corpora
2026-08-09 22:32:24,388 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] Processing query: give me the details of leave policy
2026-08-09 22:32:24,388 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-09 22:32:25,046 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-09 22:32:25,579 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] intent=Intent.INTERNAL_QUESTION, source=Source.INTERNAL
2026-08-09 22:32:25,588 | INFO | agents.vector_retriever_agent | [VectorRetrieverAgent] Retrieving documents for query='leave policy details'
2026-08-09 22:32:25,589 | INFO | tools.vector_retriever_tool | [VectorRetrievalTool] Retrieving documents for query='leave policy details'
2026-08-09 22:32:25,589 | INFO | rag.retriever | Retrieving documents for query='leave policy details', top_k=5
2026-08-09 22:32:25,589 | INFO | rag.retriever | Generating query embedding
2026-08-09 22:32:25,649 | INFO | rag.vectorstore | Searching vector DB with top_k=5
2026-08-09 22:32:25,654 | INFO | rag.retriever | Retrieved 5 documents
2026-08-09 22:32:25,654 | INFO | agents.vector_retriever_agent | [VectorRetrieverAgent] Retrieved 5 documents
2026-08-09 22:32:25,657 | INFO | agents.answer_generation_agent | [AnswerGenerationAgent] Generating RAG answer
2026-08-09 22:32:25,657 | INFO | llm.generative_llm | [GenerativeLLM] Calling Groq API for response generation
2026-08-09 22:32:26,317 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-09 22:33:10,230 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] Processing query: define generative ai
2026-08-09 22:33:10,231 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-09 22:33:10,710 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-09 22:33:10,712 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] intent=Intent.GENERAL_QUESTION, source=Source.GENERAL
2026-08-09 22:33:10,716 | INFO | agents.answer_generation_agent | [AnswerGenerationAgent] Generating general answer
2026-08-09 22:33:10,716 | INFO | llm.generative_llm | [GenerativeLLM] Calling Groq API for response generation
2026-08-09 22:33:12,217 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
