2026-08-24 10:23:40,667 | INFO | app | FastAPI app starting
2026-08-24 10:23:40,914 | INFO | watcher.corpora_watcher | Starting watcher for folder: corpora
2026-08-24 10:24:25,117 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] Processing query: explain security in Angular. Retrieve from internal documents
2026-08-24 10:24:25,117 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-24 10:24:26,501 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 10:24:26,999 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] intent=Intent.INTERNAL_QUESTION, source=Source.INTERNAL
2026-08-24 10:24:27,005 | INFO | agents.retriever_agent | [RetrievalAgent] Starting retrieval for 'explain security in Angular'
2026-08-24 10:24:27,346 | INFO | tools.vector_retriever_tool | [VectorRetrievalTool] Retrieving documents for query='explain security in Angular'
2026-08-24 10:24:27,346 | INFO | rag.retriever | Retrieving documents for query='explain security in Angular', top_k=5
2026-08-24 10:24:27,346 | INFO | rag.retriever | Generating query embedding
2026-08-24 10:24:27,411 | INFO | rag.vectorstore | Searching vector DB with top_k=5
2026-08-24 10:24:27,414 | INFO | rag.retriever | Retrieved 5 documents
2026-08-24 10:24:27,414 | INFO | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.HYBRID returned 5 results
2026-08-24 10:24:27,414 | INFO | agents.answer_generation_agent | [AnswerGenerationAgent] Generating RAG answer
2026-08-24 10:24:27,418 | INFO | llm.generative_llm | [GenerativeLLM] Calling Groq API for response generation
2026-08-24 10:24:30,107 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:13:34,089 | INFO | app | FastAPI app starting
2026-08-24 11:13:34,355 | INFO | watcher.corpora_watcher | Starting watcher for folder: corpora
2026-08-24 11:15:20,216 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] Processing query: explain security in Angular. Retrieve from internal documents
2026-08-24 11:15:20,217 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-24 11:15:21,796 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 11:15:22,275 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] intent=Intent.INTERNAL_QUESTION, source=Source.INTERNAL
2026-08-24 11:15:22,283 | INFO | agents.retriever_agent | [RetrievalAgent] Starting retrieval for 'explain Angular security best practices'
2026-08-24 11:15:22,330 | INFO | tools.vector_retriever_tool | [VectorRetrievalTool] Retrieving documents for query='explain Angular security best practices'
2026-08-24 11:15:22,330 | INFO | rag.retriever | Retrieving documents for query='explain Angular security best practices', top_k=5
2026-08-24 11:15:22,331 | INFO | rag.retriever | Generating query embedding
2026-08-24 11:15:22,382 | INFO | rag.vectorstore | Searching vector DB with top_k=5
2026-08-24 11:15:22,388 | INFO | rag.retriever | Retrieved 5 documents
2026-08-24 11:15:22,388 | INFO | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.HYBRID returned 5 results
2026-08-24 11:15:22,409 | INFO | agents.answer_generation_agent | [AnswerGenerationAgent] Generating RAG answer
2026-08-24 11:15:22,410 | INFO | llm.generative_llm | [GenerativeLLM] Calling Groq API for response generation
2026-08-24 11:15:25,085 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 16:34:45,636 | INFO | app | FastAPI app starting
2026-08-24 16:34:45,904 | INFO | watcher.corpora_watcher | Starting watcher for folder: corpora
2026-08-24 16:52:09,036 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] Processing query: explain security in Angular. Retrieve from internal documents
2026-08-24 16:52:09,037 | INFO | llm.query_understanding_llm | [QueryUnderstandingLLM] Calling Groq API
2026-08-24 16:52:10,616 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-24 16:52:11,036 | INFO | agents.query_understanding_agent | [QueryUnderstandingAgent] intent=Intent.INTERNAL_QUESTION, source=Source.INTERNAL
2026-08-24 16:52:11,041 | INFO | agents.retriever_agent | [RetrievalAgent] Starting retrieval for 'explain Angular security best practices'
2026-08-24 16:52:11,041 | INFO | agents.retriever_agent | [RetrievalAgent] Attempt 1/3 strategy=RetrievalStrategy.HYBRID query='explain Angular security best practices'
2026-08-24 16:52:11,041 | INFO | tools.vector_retriever_tool | [VectorRetrievalTool] Retrieving documents for query='explain Angular security best practices'
2026-08-24 16:52:11,042 | INFO | rag.retriever | Retrieving documents for query='explain Angular security best practices', top_k=5
2026-08-24 16:52:11,042 | INFO | rag.retriever | Generating query embedding
2026-08-24 16:52:11,178 | INFO | rag.vectorstore | Searching vector DB with top_k=5
2026-08-24 16:52:11,183 | INFO | rag.retriever | Retrieved 5 documents
2026-08-24 16:52:11,184 | INFO | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.HYBRID returned 5 results
2026-08-24 16:52:11,184 | WARNING | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.HYBRID produced insufficient results
2026-08-24 16:52:11,184 | INFO | agents.retriever_agent | [RetrievalAgent] Attempt 2/3 strategy=RetrievalStrategy.VECTOR query='Angular security Angularsecurity explain security in Angular. Retrieve from internal documents'
2026-08-24 16:52:11,185 | INFO | tools.vector_retriever_tool | [VectorRetrievalTool] Retrieving documents for query='Angular security Angularsecurity explain security in Angular. Retrieve from internal documents'
2026-08-24 16:52:11,185 | INFO | rag.retriever | Retrieving documents for query='Angular security Angularsecurity explain security in Angular. Retrieve from internal documents', top_k=5
2026-08-24 16:52:11,185 | INFO | rag.retriever | Generating query embedding
2026-08-24 16:52:11,237 | INFO | rag.vectorstore | Searching vector DB with top_k=5
2026-08-24 16:52:11,238 | INFO | rag.retriever | Retrieved 5 documents
2026-08-24 16:52:11,238 | INFO | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.VECTOR returned 5 results
2026-08-24 16:52:11,239 | WARNING | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.VECTOR produced insufficient results
2026-08-24 16:52:11,239 | INFO | agents.retriever_agent | [RetrievalAgent] Attempt 3/3 strategy=RetrievalStrategy.BM25 query='Angular security Angularsecurity explain security in Angular. Retrieve from internal documents'
2026-08-24 16:52:11,239 | INFO | tools.vector_retriever_tool | [VectorRetrievalTool] Retrieving documents for query='Angular security Angularsecurity explain security in Angular. Retrieve from internal documents'
